,Title,Director,Cast,Genre,year
4333,Afsana,B R Chopra,"Ashok Kumar, Padmini, Pradeep Kumar",crime drama,1966
4334,Amrapali,Lekh Tandon,"Sunil Dutt, Vyjayanthimala",Biopic,1966
4335,Anupama,Hrishikesh Mukherjee,"Dharmendra, Sharmila Tagore, Shashikala, Deven Verma",,1966
4336,Badal,,Sanjeev Kumar,,1966
4337,Bahadur Daku,,,,1966
4338,Baharen Phir Bhi Aayengi,Shaheed Latif,"Dharmendra, Mala Sinha, Tanuja, Rehman",,1966
4339,Bandar Mera Sathi,,,,1966
4340,Biradari,Ram Kamlani,"Shashi Kapoor, Faryal, Pran, Lalita Pawar",,1966
4341,Biwi Aur Makaan,,"Biswajeet, Kalpana, Mehmood, Shabnam",,1966
4342,Budtameez,Manmohan Desai,"Shammi Kapoor, Sadhana",,1966
4343,Chale Hain Sasural,,,,1966
4344,Chhota Bhai,,"Nutan, Rehman",,1966
4345,Daadi Maa,L V Prasad,"Ashok Kumar, Bina Rai",,1966
4346,Daku Mangal Singh,,,,1966
4347,Devar,Mohan Sehgal,"Dharmendra, Sharmila Tagore, Deven Verma, Shashikala",,1966
4348,Dus Lakh,,"Sanjay, Babita, Om Prakash",,1966
4349,Do Badan,,"Manoj Kumar, Asha Parekh, Pran",,1966
4350,Do Dilon Ki Dastaan,,,,1966
4351,Gaban,Hrishikesh Mukherjee,"Sunil Dutt, Sadhana",Social,1966
4352,Hum Kahan Ja Rahe Hain,,,,1966
4353,Husn Aur Ishq,Naresh Kumar,"Sanjeev Kumar, L. Vijayalakshmi, Indira Billi, Indira Bansal",,1966
4354,Husn Ka Ghulam,,,,1966
4355,Insaaf,,"Dara Singh, Prithviraj Kapoor, Azad, Praveen Chowdhury, Helen, Lalita Pawar, Tun Tun, Kammo, Johnny Whisky, Tiger Joginder Singh",,1966
4356,Jawan Mard,,,,1966
4357,Johar in Kashmir,I. S. Johar,"Mumtaz Begum, Rajan Haksar, I. S. Johar",,1966
4358,Laadla,,,,1966
4359,Labela,,,,1966
4360,Ladka Ladki,Som Kaskar,"Kishore Kumar, Mumtaz, Bhagwan",,1966
4361,Ladki Sahyadri Ki,V. Shantaram,"Sandhya, Shalini Abhyankar, Vatsala Deshmukh, Kumar Dighe, Keshavrao Date, Baburao Pendharkar, Ganesh Solanki",Social Drama,1966
4362,Love in Tokyo,,"Joy Mukerjee, Asha Parekh, Pran",,1966
4363,Love and Murder,,,,1966
4364,Mera Saaya,,"Sunil Dutt, Sadhana, Prem Chopra",,1966
4365,Mohabbat Zindagi Hai,,"Dharmendra, Rajshree, Mehmood Ali",,1966
4366,Neend Hamari Khwab Tumhare,,"Shashi kapoor,nanda,balraj sahni,shashi kala,nirupa roy,omprakash,manorama,",,1966
4367,Phool Aur Paththar,,,,1966
4368,Pyaar Kiye Jaa,,,,1966
4369,Sagaai,,"Biswajeet Chatterjee, Rajshree Shantaram",,1966
4370,Sannata,,,,1966
4371,Sau Saal Baad,,,,1966
4372,Sawan Ki Ghata,,"Manoj Kumar, Sharmila Tagore, Pran",,1966
4373,Shankar Khan,,,,1966
4374,Shera Daku,,,,1966
4375,Smuggler,,,,1966
4376,Sunhera Jaal,,,,1966
4377,Suraj,T. Prakash Rao,"Rajendra Kumar, Vyjayanthimala, Ajit Khan, Mumtaz",,1966
4378,Tarzan Aur Jadui Chirag,,,,1966
4379,Tasveer,,"Feroz Khan, Kalpana",,1966
4380,Teesri Kasam,,"Raj Kapoor, Waheeda Rehman",,1966
4381,Teesri Manzil,Vijay Anand,"Shammi Kapoor, Asha Parekh, Prem Nath, Randhir, Helen",,1966
4382,Thakur Jarnail Singh,,,,1966
4383,Toofan Mein Pyaar Kahan,Phani Majumdar,Ashok Kumar,,1966
4384,Uski Kahani,,,,1966
4385,Yatrik,,,,1966
4386,Yeh Raat Phir Na Aayegi,,"Sharmila Tagore, Biswajeet, Mumtaz, Shailash Kumar",,1966
4387,Yeh Zindagi Kitni Haseen Hai,"Joy Mukherjee, Ashok Kumar, Saira Banu",,,1966
4388,Zimbo Ka Beta,,,,1966
4389,Upkar,,"Manoj Kumar, Asha Parekh, Pran",,1967
4390,Ram Aur Shyam,,"Dilip Kumar, Waheeda Rehman, Mumtaz",,1967
4391,Farz,,"Jeetendra, Babita",,1967
4392,Hamraaz,,"Sunil Dutt, Raaj Kumar, Vimi, Mumtaz",,1967
4393,Shagird,,"Joy Mukherjee, Saira Banu, I. S. Johar",,1967
4394,Jewel Thief,,"Dev Anand, Vyjayanthimala, Ashok Kumar, Tanuja",,1967
4395,Milan,,"Sunil Dutt, Nutan, Jamuna",,1967
4396,An Evening in Paris,,"Shammi Kapoor, Sharmila Tagore",,1967
4397,Patthar Ke Sanam,,"Manoj Kumar, Waheeda Rehman, Mumtaz",,1967
4398,Meherbaan,,"Sunil Dutt, Nutan, Ashok Kumar",,1967
4399,Aamne Samne,,"Shashi Kapoor, Sharmila Tagore",,1967
4400,,,,,1967
4401,Aankhen,,"Mala Sinha, Dharmendra, Mehmood",,1968
4402,Do Kaliyaan,,"Mala Sinha, Biswajit, Neetu Singh, Mehmood",,1968
4403,Neel Kamal,,"Waheeda Rehman, Manoj Kumar, Raaj Kumar, Lalita Pawar, Mehmood, Shashikala, Balraj Sahni",,1968
4404,Kanyadaan,,"Shashi Kapoor, Asha Parekh, Om Prakash",,1968
4405,Shikar,,"Dharmendra, Asha Parekh, Johnny Walker, Sanjeev Kumar, Helen",,1968
4406,Padosan,,"Sunil Dutt, Saira Banu, Kishore Kumar, Mehmood",,1968
4407,Brahmachari,,"Shammi Kapoor, Rajshree, Mumtaz, Pran",,1968
4408,Aadmi,,"Dilip Kumar, Manoj Kumar, Waheeda Rehman, Simi Garewal",,1968
4409,Haseena Maan Jayegi,,"Shashi Kapoor, Babita, Ameeta, Johnny Walker",,1968
4410,Duniya,,"Dev Anand, Vyjayanthimala, Balraj Sahni, Johnny Walker",,1968
4411,Aabroo,C L Rawal,"Deepak Kumar, Ashok Kumar, Vimi Tun Tun, Rehman, Jeevan, Mukri, Lalita Pawar, Nirupa Roy, Sunder",Romantic melodrama,1968
4412,Aadmi,A. Bhim Singh,"Dilip Kumar, Manoj Kumar, Waheeda Rehman, Pran, Simi Garewal, Agha, Ulhas, Mohan Choti, Sulochana",Drama,1968
4413,Aanchal Ke Phool,Karunesh Thakur,"Kamini Kaushal, Jayant, Chand Usmani, Madan Puri, Jeevan, Sunder, Ulhas",Social Family Drama,1968
4414,Aashirwad,Hrishikesh Mukherjee,"Ashok Kumar, Sanjeev Kumar, Sumita Sanyal, Sajjan, Veena, Harindranath Chattopadhyay, Sarika, Bipin Gupta, Ashim Kumar, Samar Roy, Abhi Bhattacharya",Family Melodrama,1968
4415,Aankhen,Ramanand Sagar,"Dharmendra, Mala Sinha, Mehmood, Kumkum, Nazir Hussain, Sujit Kumar, Lalita Pawar, Daisy Irani",Thriller,1968
4416,Abhilasha,Amit Bose,"Meena Kumari, Sanjay Khan, Nanda, Rehman, Murad, Agha, Mohan Choti, Sulochana",Family Drama,1968
4417,Anjam,Shiv Kumar,"Feroz Khan, Shahida, Helen, N. A. Ansari, Sunder, Azad, Johnny Whisky, Jeevankala",Action Thriller,1968
4418,Anokhi Raat,Asit Sen,"Sanjeev Kumar, Zaheeda, Ajay (Parikshit Sahni), Aruna Irani, Tarun Bose, Keshto Mukherjee, Mukri, Badri Prasad, Anwar",Drama,1968
4419,Apna Ghar Apni Kahani,Phani Majumdar,"Shekhar, Bina Rai, Mumtaz, David, Sudhir, Bela Bose, Keshto Mukherjee, Madhumati",Social Family Drama,1968
4420,Aulad,Kundan Kumar,"Jeetendra, Babita, Mehmood, Achala Sachdev, Aruna Irani, Helen, Jeevan, Nazir Hussain, Sujit Kumar, Manmohan, Sulochana Chatterjee",Family Drama,1968
4421,Baazi,Moni Bhattacharya,"Dharmendra, Waheeda Rehman, Mehmood, Nazir Hussain, Helen, Johnny Walker, Ulhas, N. a. Ansari, Manmohan, Amar",Suspense Thriller Romance,1968
4422,Baharon Ki Manzil,Y. H. Rizvi,"Dharmendra, Meena Kumari, Rehman, Farida Jalal, Tun Tun, Hashmi, Anwar Hussain, Wasti",Family Drama,1968
4423,Balram Shri Krishna,Chandrakant,"Dara Singh, Savitri, Shahu Modak, Premnath, Jayshree Gadkar, Gitanjali, Aruna Irani, Randhawa",Mythology,1968
4424,Bambai Raat Ki Bahon Mein,K A Abbas,"Persis Khambatta, Vimal Ahuja, Jalal Agha, Madhavi, Jeevan, Surekha, David, A. K. Hangal",Social,1968
4425,Brahmachari,Bhappi Sonie,"Shammi Kapoor, Rajshree, Pran, Mumtaz, Jagdeep, Dhumal, Mohan Choti, Asit Sen, Krishan Dhawan, Manmohan, Farida Dadi, Sachin Pilgaonkar, Mehmood Jr.",Social Drama,1968
4426,CID Agent 302,S. Azim,"Azad, Indira Billi, Tun Tun, Ram Mohan, Narbada Shamkar, Sherry, Birju, Shakila Bano Bhopali, Baby Raje",Spy Thriller,1968
4427,Dil Aur Mohabbat,Anand Datta,"Joy Mukherjee, Sharmila Tagore, Ashok Kumar, K. N. Singh, Johnny Walker, Nazir Hussain, Bela Bose, Gajanan Jagirdar, Jankidas, Anoop Kumar, Sachin Pilgaonkar, Purnima, Tun Tun",Thriller Suspense Romance,1968
4428,Do Dooni Char,Debu Sen,"Kishore Kumar, Tanuja, Iftekhar, Asit Sen, Surekha, Rashid Khan, Neetu Singh, Lata Arora, Chandrima Bhaduri",Comedy Drama,1968
4429,Do Kaliyaan,"R. Krishnan, S. Panju","Biswajeet, Mala Sinha, Mehmood, Baby Soniya (Neetu Singh), Om Prakash, Nigar Sultana, Bharathi, Shabnam, Sonia Sahni, Manorama",Comedy Family Drama,1968
4430,Duniya,T. Prakash Rao,"Dev Anand, Vyjayanthimala, Balraj Sahni, Prem Chopra, Johnny Walker, Madan Puri, Lalita Pawar, Nana Palsikar, Laxmi Chhaya, Jagdish Raj, Sulochana",Romantic Thriller,1968
4431,Ek Kali Muskai,Vasant Joglekar,"Ashok Kumar, Joy Mukherjee, Meera Joglekar, Nirupa Roy, Om Prakash, Mehmood, Lalita Pawar, Bina, Nana Palsikar, Sunder, Malika",Romance Social Drama,1968
4432,Ek Phool Ek Bhool,Kedar Kapoor,"Dev Kumar, Zeb Rehman, Jayanti, K. N. Singh, Madan Puri, Helen, Sudhir, Sunder, Dulari, Narmada Shankar, Ram Mohan",Social,1968
4433,Ek Raat,Rajnath,"Sheikh Mukhtar, Simi, Ravi Kumar, Madan Puri, Shyama, David, Samson, Laxmi Chhaya, Helen, Nazir Kashmiri",Suspense Thriller,1968
4434,Fareb,Jugal Kishore,"Dev Kumar, Faryal, Bela Bose, Maruti, Rajan Haksar, Kundan, Sushma, N. A. Ansari",Thriller,1968
4435,Farishta,Kedar Kapoor,"Dev Kumar, Nivedita, Mehmood Jr., Gajanan Jagirdar, Master Shahid, Sudhir, Tun Tun",Drama,1968
4436,Gauri,A. Bhim Singh,"Sunil Dutt, Nutan, Sanjeev Kumar, Mumtaz, Rajendra Nath, Om Prakash, Laxmi Chhaya, Urmila Bhatt, Leela Mishra, Ashim Kumar",Melodrama,1968
4437,Golden Eyes Secret Agent 077,Kamal Sharma,"Sailesh Kumar, Mumtaz, Helen, Ravi Kumar, Shabnam, Asit Sen, B. M Vyas, Ulhas, Madhumati, Sheikh, Nazir Kashmiri, Abu Bakar",Spy Action Thriller,1968
4438,Har Har Gange,Babubhai Mistry,"Abhi Bhattacharya, Bharathi, Sulochana, Tun Tun, Mahesh Desai, B. M. Vyas, Jeevan, Helen, Madhumati, Raj Kumar, Polson, S. N. Tripathi",Religious,1968
4439,Haseena Maan Jayegi,Prakash Mehra,"Shashi Kapoor, Babita, Ameeta, Amar, Johnny Walker, Sapru, Manmohan, Niranjan Sharma",Romance,1968
4440,Haye Mera Dil,Ved Madan,"Kishore Kumar, Kumkum, I. S. Johar, Laxmi Chhaya, Madan Puri, Prem Chopra, Raj Mehra, Parveen Paul",Comedy,1968
4441,Humsaya,Joy Mukherjee,"Joy Mukherjee, Sharmila Tagore, Mala Sinha, Rehman, Gajanan Jagirdar, Sapru, Malika, Polson",Romantic Spy Drama,1968
4442,Izzat,T. Prakash Rao,"Dharmendra, Tanuja, Jayalalithaa, Mehmood, Balraj Sahni, Tiwari, Mukri, David, Devika, Lalita Pawar",Social,1968
4443,Jawab Aayega,"Ismat Chugtai, Shahid Lateef",,Children,1968
4444,Jhuk Gaya Aasman,Lekh Tandon,"Rajendra Kumar, Saira Banu, Rajendra Nath, Prem Chopra, David, Durga Khote, Gajanan Jagirdar, Kamal Kapoor, Narendranath, Hari Shivdasani, Parveen Choudhary, Ruby Myers, Ram Avatar",Romantic fantasy Drama,1968
4445,Juari,Suraj Prakash,"Shashi Kapoor, Nanda, Kalpana, Tanuja, Rehman, David, Madan Puri, Naaz, Agha, Achala Sachdev, Kamal Kapoor, Sulochana",Melodrama,1968
4446,Jung Aur Aman,Nanabhai Bhatt,"Dara Singh, Mumtaz, Randhawa, Krishna Kumari, Jayant, Murad, Nadira, Laxmi Chhaya, Rajan Haksar, Mohan Choti",Action,1968
4447,Kahin Aur Chal,Vijay Anand,"Dev Anand, Asha Parekh, Shobha Khote, Madan Puri, Sunder, Jagdish Raj",Romantic Drama,1968
4448,Kahin Din Kahin Raat,Darshan,"Biswajeet, Sapna, Pran, Helen, Johnny Walker, Veena, Malika, Murad, Bipin Gupta, Mohan Choti, Nadira, Habib, Ram Avatar",Action Thriller,1968
4449,Kanyadaan,Mohan Sehgal,"Shashi Kapoor, Asha Parekh, Dileep Raj, Sayeeda Khan, Om Prakash, Achala Sachdev, Tun Tun, Sabita Chatterjee, Sarita Khatau, Gopal Sehgal, Laxmi Chayya, Nazir Kashmiri, Rashid Khan",Social Romantic melodrama,1968
4450,Khiladi,Homi Wadia,"Fearless Nadia, Dilip Raj, Sabita, Uma, Suzie, W. M. Khan, Vishwas Kunte, Habib",Action,1968
4451,Kismat,Manmohan Desai,"Biswajeet, Babita, Helen, Murad, Ulhas, Kamal Mehra, Hiralal, Hari Shivdasani, Jagdish Raj, Tun Tun, Polson, Shetty",Romance Suspense Thriller,1968
4452,Lady Killer,B. J. Patel,"Aroon Sarnaik, Shabnam, David, Helen, Satyen Kappu, Nilofar, Rani, Arvind Rathod",Action Thriller,1968
4453,Lahoo Pukarega,S. N. Tripathi,"Sujit Kumar, Shabnam, Tabassum, Madhumaliti, Salim Khan, Sunder, Rani, Habib, Noorjehan, Kundan",Action,1968
4454,London Express,B. J. Patel,"Joni Bond, Rajan Kapoor, Arvind Rathod, Habib, Shri Bhagwan",Action Costume,1968
4455,Lutera Aur Jadugar,D. Raman,"Azad, Nishi, Tabassum, Jagdeep, Mohan Choti, Rajan Haksar, Heera Sawant, Noorjehan",Action Fantasy,1968
4456,Man Ka Meet,A. Subba Rao,"Som Dutt, Leena Chandavarkar, Vinod Khanna, Om Prakash, Achala Sachdev, Rajendranath, Ramesh Deo, Shammi, Nana Palsikar, Ashim Kumar, Manorama",Romance Action,1968
4457,Mata Mahakali,Dhirubhai Desai,"Shahu Modak, Jayshree Gadkar, Nalini Chonkar, Ashish Kumar, B. M. Vyas, Niranjan Sharma, Mahesh Bhatt (actor), Polson",Mythology,1968
4458,Mere Hamdam Mere Dost,Amar Kumar,"Dharmendra, Sharmila Tagore, Mumtaz, Rehman, Santosh Kumar, Nigar Sultana, Om Prakash, Achala Sachdev, Snehlata, Khairati, Nazir Kashmiri",Romantic drama,1968
4459,Mere Huzoor,Vinod Kumar,"Raaj Kumar, Jeetendra, Mala Sinha, Laxmi Chhaya, Zeb Rehman, Johnny Walker, K. N. Singh, David, Manorama, Surekha, Indira Billi",Romantic Drama,1968
4460,Nadir Shah,S. N. Tripathi,"Feroz Khan, Naaz, Sheikh Mukhtar, Murad, Minu Mumtaz, P. Kailash, Hiralal, Sadiq",Historical Action Drama,1968
4461,Neel Kamal,Ram Maheshwari,"Waheeda Rehman, Manoj Kumar, Raaj Kumar, Lalita Pawar, Mehmood, Shashikala, Balraj Sahni","Drama, Romance, Thriller, Musical",1968
4462,Padosan,Jyoti Swaroop,"Sunil Dutt, Mehmood, Saira BanuKishore Kumar, Om Prakash, Dulari, Raj Kishore, Sunder, Agha, Jankidas",Comedy/Musical,1968
4463,Parivar,Kewal P. Kashyap,"Jeetendra, Nanda, Rajendranath, Om Prakash, Sulochana, Tun Tun, Jankidas, Krishan Dhawan",Family Drama,1968
4464,Payal Ki Jhankar,M. V. Raman,"Kishore Kumar, Rajasree, Jyotilaxmi, Rehman, Dhumal, P. Kailash",Romantic melodrama,1968
4465,Pinjra,V. Shantaram,"Shriram Lagoo, Sandhya, Nilu Phule, Vatsala Deshmukh, Bhalchandra Kulkarni",Romantic Social Melodrama,1968
4466,Professor and Jadugar,Sultan,"Indrajit, Indira, Khurshid (jr), Indira Bansal, Bob, Poonam Kapoor, Dalpat, Prem Sagar",Action Fantasy,1968
4467,Raaste Aur Manzil,C. Vishwanath,"P. Jairaj, Azra, Sushma, Pratima Devi, Sachin",Social,1968
4468,Raja Aur Runk,K. P. Atma,"Sanjeev Kumar, Kumkum, Nazima, Mohan Choti, Ajit, Mukri, Nirupa Roy, Mahesh Kumar, Kamal Kapoor, Aruna Irani, Bipin Gupta, Badri Prasad",Costume Drama,1968
4469,Roop Rupaiya,P. L. Santoshi,"Jagdeep, Anita, Jayamala, Roma, Mirza Musharraf, Ulhas, Vivek",Social,1968
4470,Saathi,C. V. Sridhar,"Vyjayanthimala, Rajendra Kumar, Simi, Pahari Sanyal, David, Sanjeev Kumar, Veena, Sapru, Shabnam, Ram Mohan",Romantic drama,1968
4471,Sadhu Aur Shaitaan,A. Bhimsingh,"Om Prakash, Mehmood, Pran, Bharathi, Kishore Kumar, Anwar, Mukri, Jankidas, Tun Tun",Comedy,1968
4472,Sankat Mein Swasthya Aur Safai aka Health and Cleanliness in Crisis,Shantaram Athavale,,Social,1968
4473,Sapnon Ka Saudagar,Mahesh Kaul,"Raj Kapoor, Hema Malini, Tanuja, Jayant, Achala Sachdev, David, Durga Khote, Nadira, Roopesh Kumar, Satyen Kappu",Drama,1968
4474,Saraswatichandra,Govind Saraiya,"Nutan, Ashish Kumar, Mahesh Desai, Vijaya Chaudhary, Sulochana, Surendra, Ramesh Deo, Seema Deo, B. M. Vyas, Nayampally",Social Drama,1968
4475,Shikar,Atma Ram,"Dharmendra, Asha Parekh, Sanjeev Kumar, Rehman, Ramesh Deo, Johnny Walker, Helen, Manmohan, Bela Bose",Action Mystery Thriller,1968
4476,Shrimanji,Ram Dayal,"Kishore Kumar, Shahida, I. S. Johar, Murad, Veena, Meena Rai, Ram Avtar, Hiralal",Comedy,1968
4477,Spy in Rome,B. K. Adarsh,"Dev Kumar, Jayamala, K. N. Singh, Rajendranath, Lata Sinha, Madhumati",Action Spy Thriller,1968
4478,Suhaag Raat,R. Bhattacharya,"Jeetendra, Rajashree, Shabnam, Mehmood, Sulochana, Dhumal, Mehmood Jr., Laxmi Chhaya, Bipin Gupta, Parshuram",Melodrama,1968
4479,Sunghursh,Harnam Singh Rawail,"Dilip Kumar, Vyjayanthimala, Balraj Sahni, Sanjeev Kumar, Iftekhar, Jayant, Durga Khote, Ulhas, Ulhas, Deven Verma, Sulochana",Drama,1968
4480,Tarzan In Fairyland,Sushil Gupta,"Azad, Indira, Shyam Kumar, Amar Ram Kumar, Ram Mohan, Kumud Tripathi, Nazir Kashmiri",Action Fantasy,1968
4481,Tatar Ki Hasina,Aslam Ilahabadi,"Raj Gulshan, Nalini Chonkar, Sherry, Murad, Jeevankala, Heera Sawant, Kumud Tripathi",Fantasy,1968
4482,Teen Bahuraniyan,"S. S. Balan, S. S. Vasan","Prithviraj Kapoor, Shashikala, Agha, Ramesh Deo, Lalita Pawar, Dhumal, Kanhaiyalal, Jagdeep",Family Comedy,1968
4483,Teri Talash Mein,Kewal Mishra,"Sailesh Kumar, Kumkum, Madan Puri, Indira Billi, Mohan Choti, Amarnath, W. M. Khan, Ram Mohan","Murder, Mystery Action",1968
4484,Vaasna,T. Prakash Rao,"Raaj Kumar, Padmini, Biswajeet, Tiwari, Kumud Chhugani, Mukri, Sayeeda Khan, Rajendranath",Social Family Drama,1968
4485,Watan Se Door,Kamran,"Dara Singh, Nishi, Randhawa, Bela Bose, Daisy Irani, Amarnath, Tiwari, Amar, Tun Tun, Habib",Action War,1968
4486,Aradhana,,"Rajesh Khanna, Sharmila Tagore",,1969
4487,Do Raaste,,"Rajesh Khanna, Mumtaz, Balraj Sahni, Kamini Kaushal, Bindu",,1969
4488,Ek Phool Do Mali,,"Sadhana Shivdasani, Sanjay Khan, Balraj Sahni, Master Bobby, Durga Khote",,1969
4489,Bandhan,,"Rajesh Khanna, Mumtaz, Rajendra Nath, Sanjeev Kumar",,1969
4490,Pyar Ka Mausam,,"Shashi Kapoor, Asha Parekh",,1969
4491,Jeene Ki Raah,,"Jeetendra, Tanuja, Anjali, Sanjeev Kumar, Jagdeep",,1969
4492,Prince,,"Shammi Kapoor, Vyjayanthimala, Helen, Rajendra Nath",,1969
4493,Aya Sawan Jhoom Ke,,"Dharmendra, Asha Parekh, Nazir Hussain, Rajendra Nath",,1969
4494,Ittefaq,,"Rajesh Khanna, Nanda",,1969
4495,Intaqam,,"Sadhana Shivdasani, Sanjay Khan, Ashok Kumar, Helen, Rajendra Nath",,1969
4496,Aadmi Aur Insaan,,"Dharmendra, Feroz Khan, Saira Banu",,1969
4497,Aansoo Ban Gaye Phool,,"Ashok Kumar, Debu Mukherjee, Pran, Anup Kumar, Nirupa Roy, Helen, Alka",,1969
4498,Anjaan Hai Koi,Babubhai Mistry,"Feroz Khan, Nalini Chonkar, Aruna Irani, Helen, Tiwari, Mohan Choti",Thriller Suspense,1969
4499,Anjaana,,"Rajendra Kumar, Babita, Pran",,1969
4500,Anmol Moti,,"Jeetendra, Babita, Jayant, Jagdeep",,1969
4501,Apna Khoon Apna Dushman,Kamran,"Dara Singh, Mumtaz, Randhawa, Tiwari, Shyam Kumar, Sanjana, Tun Tun, Maruti, Habib, Meenaxi Shirodkar, Ulhas",Action,1969
4502,Aradhana,Shakti Samanta,"Rajesh Khanna, Sharmila Tagore, Farida Jalal, Sujeet Kumar, Ashok Kumar",,1969
4503,Aya Sawan Jhoom Ke,,"Dharmendra, Asha Parekh",,1969
4504,Badi Didi,,,,1969
4505,Balak,,Sarika,,1969
4506,Bandhan,,"Rajesh Khanna, Mumtaz, Rupesh Kumar",,1969
4507,Beti,,"Nanda, Sanjay Khan",,1969
4508,Bhai Bahen,,"Ashok Kumar, Sunil Dutt, Nutan, Pran",,1969
4509,Bhuvan Shome,Mrinal Sen,"Utpal Dutt, Suhasini Mulay",,1969
4510,Chanda Aur Bijli,,"Jeevan, Padmini, Sachin, Junior Mehmood",,1969
4511,Chirag,Raaj Khosla,"Sunil Dutt, Asha Parekh",,1969
4512,Dharti Kahe Pukarke,,"Jeetendra, Sanjeev Kumar, Nanda, Kanaiya Lal, Leela Mishra",,1969
4513,Do Bhai,,Jeetendra,,1969
4514,Do Raaste,,"Rajesh Khanna, Mumtaz, Balraj Sahani, Jayant, Prem Chopra",,1969
4515,Doli,,"Rajesh Khanna, Babita",,1969
4516,Ek Phool Do Mali,Devendra Goel,"Balraj Sahni, Sanjay Khan, Sadhna",,1969
4517,Ek Shriman Ek Shrimati,,"Shashi Kapoor, Babita, Om Prakash, Rajendra Nath",,1969
4518,Gunda,,Sujit Kumar,,1969
4519,Gustakhi Maaf,,,,1969
4520,Hum Ek Hain,,,,1969
4521,Insaaf Ka Mandir,,,,1969
4522,Intaquam,R. K. Nayyar,"Sadhna, Ashok Kumar, Rehman, Sanjay Khan",,1969
4523,Ittefaq,Yash Chopra,"Rajesh Khanna, Nanda, Iftekhaar, Sujit Kumar, Bindu, Gajanan Jagirdar",,1969
4524,Jaal Saz,,,,1969
4525,Jahan Pyar Mile,Lekh Tondon,"Shashi Kapoor, Hema Malini",,1969
4526,Jeene Ki Raah,L.V. Prasad,"Jeetendra, Tanuja, Manmohan Krishn",,1969
4527,Jigri Dost,,"Jeetendra, Mumtaz",,1969
4528,Jyoti,,"Sanjeev Kumar, Navodita",,1969
4529,Khamoshi,,"Rajesh Khanna, Waheeda Rehman, Dharmendra",,1969
4530,Madhavi,Chanakya,"Sanjay Khan, Deepa, Pran, Padmini, Mukri, Mehmood, Roopesh Kumar, Murad, Aruna Irani",,1969
4531,Mahabaladu,,,,1969
4532,Mahal,,"Dev Anand, Asha Parekh",,1969
4533,Mahua,,,,1969
4534,Mera Dost,,,,1969
4535,Mera Yaar Mera Dushman,,,,1969
4536,Meri Bhabhi,,,,1969
4537,Mr. Murder,Nisar Ahmad Ansari,"Nisar Ahmad Ansari, Nakhi Jahan, Change Usmani",Suspense,1969
4538,Mujhe Seene Se Laga Lo,,,,1969
4539,Munna,,,,1969
4540,Nanha Farishta,,Pran,,1969
4541,Nateeja,,,,1969
4542,Oos Raat Ke Baad,,,,1969
4543,Paisa Ya Pyaar,,,,1969
4544,Patthar Ke Khwab,,,,1969
4545,Prarthana,,,,1969
4546,Prince,,"Shammi Kapoor, Vyjayanthimala",,1969
4547,Priya,,,,1969
4548,Pujarin,,,,1969
4549,Pyaasi Sham,,"Sunil Dutt, Sharmila Tagore",,1969
4550,Pyar Hi Pyar,Bhappi Sonie,"Dharmendra, Vyjayanthimala, Pran, Mehmood Ali, Madan Puri, Helen, Salim Khan, Dhumal, Mehmood Jr., Sulochana Latkar",Romance,1969
4551,Pyar Ka Mausam,,"Shashi Kapoor, Asha Parekh",,1969
4552,Pyar Ka Sapna,Hrishikesh Mukherjee,"Ashok Kumar, Mala Sinha, Biswajeet, Johnny Walker",,1969
4553,Rahgir,Tarun Majumdar,"Biswajeet, Sandhya Roy, Shashikala, Kanhaiyalal, Iftekhar, Nirupa Roy, Asit Sen, Padma, Vasant Choudhary","Romantic, Social, Drama",1969
4554,Raja Saab,Suraj Prakash,"Shashi Kapoor, Nanda",,1969
4555,Rakhi Rakhi,,,,1969
4556,Road to Sikkim,Ravindra Dave,"Dev Kumar, Anju Mahendru",,1969
4557,Saat Hindustani,Khwaja Ahmad Abbas,"Utpal Dutt, Madhu, Jalal Agha, Amitabh Bachchan",,1969
4558,Sachaai,,"Shammi Kapoor, Sanjeev Kumar, Babita, Pran",,1969
4559,Sajan,,"Manoj Kumar, Asha Parekh, Madan Puri, Shatrughan Sinha",,1969
4560,Samay Bada Balwan,Sohrab Modi,"Sohrab Modi, Sailesh Kumar, Shahida[disambiguation needed], Mehtab, Aruna Irani, Helen",Social Drama,1969
4561,Sansar Leela,,,,1969
4562,Sara Akash,,,,1969
4563,Satyakam,,"Dharmendra, Sanjeev Kumar",,1969
4564,Shart,,,,1969
4565,Shatranj,,"Rajendra Kumar, Waheeda Rehman, Mehmood",,1969
4566,Simla Road,,,,1969
4567,Surya Devata,,,,1969
4568,Talash,O.P. Ralhan,"Rajendra Kumar, Sharmila Tagore",,1969
4569,Tamanna,,,,1969
4570,The Gold Medal,Ravikant Nagaich,"Dharmendra, Jeetendra, Bindu",,1969
4571,Thief of Baghdad,Shriram Bohra,"Dara Singh, Nishi, Helen, B. M. Vyas",,1969
4572,Toofan,,,,1969
4573,Tumse Achha Kaun Hai,Pramod Chakravorty,"Shammi Kapoor, Babita, Pran",,1969
4574,Vishwas,,"Jeetendra, Aparna Sen",,1969
4575,Wapas,,,,1969
4576,Wardrobe,,,,1969
4577,Waris,Ramanna,"Jeetendra, Hema Malini, Mehmood Ali, Aruna Irani, Prem Chopra, Nazima, David, Kamini Kaushal, Sudesh Kumar, Sunder, Sachin Pilgaonkar",Family Romance Action,1969
